Date,Low,Open,Volume,High,Close,Adjusted Close,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Target
22-06-2021,9.75,9.75,38600,9.789999961853027,9.760000228881836,9.760000228881836,-2174679.0858139894,4479800,-0.30207892579494944,1235.530840437201,-0.5181460800453106,-0.0883595824226131,8070.908280981782,9.794534952698756,23.980798908894343,967.5471394239131,9.79100012779236,9.847885996245683,9.734114259339037,1.1620032215472824,0.22752548433042835,0.0,0.0,9.781200059254965,9.816600068410239,9.74580005009969,0.7238377487592333,0.20056744505148988,0.0,0.0,9.75,9.859999656677246,9.804999828338623,1.1234772264480446,0.09091145539824697,0.0465027837171295,0.7300800675025371,-0.014380887470327508,-0.011328622162164697,-0.0030522653081628114,9.77833342552185,9.788077060992903,9.77505515118377,9.789436038654097,0.9038454190744176,1.0801270343919007,-0.1762816153174831,-0.01593640657624288,23.115858842414713,-0.011000394821168769,-2.8710043583958416,-2.502966677535589,-0.36803768086025235,9.78499984741211,9.804999828338623,9.794999837875366,9.869999885559082,0.3798170305517452,7.936449284752798,12.018603332734825,14.702586360330628,-114.16700253991189,9.848750114440918,9.75,24.0,4.0,20.0,9.764802519942368,9.870803282051426,0.0,0.0,44.77580489017445,0.15418823240015278,0.10279215493343541,0.06189357408888008,-2.381792584606953,29.65053704398665,10.000190734135511,6.363778757986732,-89.99980926586449,-0.03572046336005741,-0.10235648324754495,-0.14690210358945935,-0.11563861279417553,-0.031263490795283816,-40.33943432820575,-21.994062400776265,-18.345371927429483,9.806663044937544,0.0,0.0,-1.1144848830058063,0
23-06-2021,9.760000228881836,9.779999732971191,375900,9.789999961853027,9.770000457763672,9.770000457763672,-2299971.1193836243,4855700,-0.3027893431178225,1596.038725615048,0.03990478798960816,-0.08551016747634956,8456.060529806351,9.790096376747847,28.243959577906963,967.5471394239131,9.789000129699708,9.845885954564844,9.732114304834573,1.1622397407585008,0.33300170138096064,0.0,0.0,9.778933429718018,9.812133407592773,9.745733451843261,0.6790102031753658,0.36546720018844575,0.0,0.0,9.75,9.859999656677246,9.804999828338623,1.1237067649382133,0.18182291079649393,0.04485247864253569,0.7381682983969912,-0.013718859953330664,-0.011806669720397891,-0.0019121902329327731,9.77750015258789,9.788461685180666,9.774277506042216,9.787996365995546,0.9158244401166904,1.0841755598833127,-0.16835111976662231,-0.016682109097095332,23.01863591539381,0.021000289916990766,-2.986702641415077,-2.4976890086856613,-0.48901363272941545,9.78499984741211,9.804999828338623,9.794999837875366,9.869999885559082,0.1899085152758726,8.08701715290567,11.51233871947709,14.083263216739738,-80.38073232146562,9.848750114440918,9.75,20.0,0.0,20.0,9.764802519942368,9.868387216410397,0.0,0.0,46.61757345141499,0.512913826254618,0.2737634303516414,0.1462485944307935,-2.5305916008098444,27.69646885035277,20.000381468271023,13.030572580743739,-79.99961853172898,-0.034955782048841755,-0.10224208057807098,-0.14016004338734045,-0.12054289891280852,-0.01961714447453193,-28.568068767657472,-23.30886367415251,-5.2592050935049635,9.806141661853918,0.1024613590913992,0.10240890326911334,-1.013165440272401,1
24-06-2021,9.760000228881836,9.760000228881836,172000,9.789999961853027,9.789999961853027,9.789999961853027,-2127971.1193836243,5027700,-0.2789915469259814,1859.4495795799185,0.0,0.0735129142157641,8808.150042825335,9.789502318106717,32.18029038645054,969.5277394305566,9.78750014305115,9.842591000333357,9.732409285768941,1.1257390850986748,0.5226881457759186,0.0,0.0,9.77760009765625,9.80880012512207,9.746400070190429,0.6381939771355485,0.6987155974519795,0.0,0.0,9.75,9.859999656677246,9.804999828338623,1.1238789789989712,0.36363715179941564,0.04336720407540127,0.7076329235129445,-0.011448435105782195,-0.011735022797474752,0.000286587691692557,9.775833447774252,9.78923089687641,9.776696345397726,9.788144780503508,0.9632343660154558,1.091912331879446,-0.12867796586399016,-0.016747825391883322,22.900532405399943,-0.007500410079957831,-3.2753206687928027,-2.532930584675654,-0.7423900841171487,9.78499984741211,9.804999828338623,9.794999837875366,9.869999885559082,11.136770387411744,8.226830173333337,11.012759451814537,13.472118383742904,-49.046766839946876,9.846250057220459,9.75,16.0,0.0,16.0,9.764802519942368,9.86601947208219,0.0,0.0,50.19501421496998,1.0,0.5557006862182569,0.31075209050111124,-1.810099669085586,33.075828543701206,44.44432670707413,24.81496630316022,-55.55567329292587,-0.030338166741763928,-0.20387825594459394,-0.11696225753204767,-0.11982677063665635,0.002864513104608682,-27.35398937055112,-24.11788881343223,-3.2361005571188883,9.80607447475714,0.20470320524359487,0.2044939737194884,-0.8105362171594743,1
25-06-2021,9.789999961853027,9.800000190734863,1886000,9.869999885559082,9.869999885559082,9.869999885559082,-241971.1193836243,6913700,0.022778948033630106,23148.07908387124,0.2332970345141012,0.09302882932710439,24219.779940427776,9.818023201337837,85.63115137966997,969.5277394305566,9.788500118255616,9.848591617627404,9.728408618883828,1.2277978984689846,1.1781305854861777,1.0,0.0,9.781600093841552,9.817800140380859,9.745400047302246,0.7401661526133748,1.720990028583853,1.0,0.0,9.75,9.869999885559082,9.809999942779541,1.2259272014032208,1.0,0.04703047603846661,0.6816667677896187,-0.003157385426955983,-0.010019495323371,0.006862109896415017,9.783333460489908,9.79230781701895,9.79105073619178,9.794208121618736,1.0174203581432903,0.8954695438640841,0.12195081427920629,-0.014728315410811653,23.072044650603342,0.0014998435974113988,-2.680026498274832,-2.55128240127889,-0.1287440969959417,9.809999942779541,9.809999942779541,9.809999942779541,9.869999885559082,55.56838519370587,9.573027969336918,20.87370470318489,11.979232201592627,195.72889104139466,9.846250057220459,9.75,100.0,76.0,24.0,9.75,9.86601947208219,1.0,0.0,61.35218567756327,1.0,0.8376379420848726,0.5557006862182571,2.155554774830412,51.56937036625432,100.0,54.81490272511505,-0.0,-0.016338227776920178,0.9202469841024047,-0.03223727112748087,-0.10230887073482126,0.07007159960734038,20.071931152819346,-15.279924820181916,35.351855973001264,9.811316470178276,0.8171595916014018,0.8138389204670915,0.0,1
28-06-2021,9.739999771118164,9.84000015258789,763400,9.859999656677246,9.800000190734863,9.800000190734863,-241965.05241972883,6150300,0.024307751982493683,12207.243924916978,-0.47157738325260723,0.04931244191550461,18805.619084459162,9.815887310833187,66.53261958637358,962.6516860698013,9.790000104904175,9.849665767581367,9.730334442226983,1.2189103582808614,0.5838010120225379,0.0,0.0,9.782333405812581,9.827333386739095,9.737333424886069,0.9200255002507792,0.6962976934493788,0.0,0.0,9.739999771118164,9.869999885559082,9.804999828338623,1.3278867522769082,0.4615412830576239,0.05532743987871175,0.6991552408607161,-0.002209588423230713,-0.008457513943342944,0.006247925520112231,9.784166812896729,9.793461652902458,9.792427575352255,9.794637163775485,0.9211338197976233,0.9369085600566797,-0.01577474025905634,-0.012763775649539936,23.60961566420462,0.010000085830688121,-2.4588232085914745,-2.5968885210485615,0.13806531245708697,9.804999828338623,9.804999828338623,9.804999828338623,9.869999885559082,77.78419259685293,9.143663669967069,17.483290054572706,16.280643139146562,26.250031217786912,9.846250057220459,9.75,96.0,100.0,-4.0,9.75,9.869999885559082,0.0,1.0,50.65855173088005,0.4146759934402317,0.8048919978134106,0.7327435420388467,2.3393479362571337,49.21839492168302,46.15412830576239,63.53281833761216,-53.84587169423761,-0.009867710225721638,0.10214738427785569,-0.022559165656515192,-0.08635892971916005,0.06379976406264486,23.68029087737731,-7.487881680670071,31.16817255804738,9.811227632419397,-0.7092167744260691,-0.7117436711298275,-0.7092167744260691,0
29-06-2021,9.720000267028809,9.739999771118164,64300,9.8100004196167,9.770000457763672,9.770000457763672,-234820.45656502616,6086000,-0.008173140348467839,10187.782959922039,-4.898831558671438,-0.29886774710821756,18608.78410563219,9.816186870117393,69.26509836367173,959.7048194407919,9.787500143051147,9.846108966309398,9.728891319792897,1.1976260005444002,0.35070775768380463,0.0,0.0,9.779000123341879,9.829000123341878,9.729000123341878,1.0225994348983156,0.4100033442179388,0.0,0.0,9.720000267028809,9.869999885559082,9.795000076293945,1.5325631298893925,0.33333545261498165,0.05879471114962964,0.725303390266752,-0.003834973020030219,-0.0075330057586803995,0.0036980327386501805,9.78166683514913,9.793077065394476,9.788977249569395,9.792812222589426,0.8839284573890618,0.9999985808416487,-0.11607012345258694,-0.011493387456807305,24.097717690295763,0.002499818801879883,-2.826204785977051,-2.6965522327863685,-0.1296525531906827,9.795000076293945,9.795000076293945,9.795000076293945,9.860000133514404,88.89209629842647,8.78216745851418,15.594789983739584,16.92237365720507,-89.14291667471835,9.846250057220459,9.75,92.0,100.0,-8.0,9.75,9.869999885559082,0.0,0.0,46.88673010404674,0.20822253172139146,0.5409661750538745,0.727832038317386,1.2435493126787909,52.15563685773644,33.33354526149816,59.82922452242017,-66.66645473850184,-0.009250009761137434,-0.30611971823790185,-0.03916110033422219,-0.07691936384217249,0.0377582635079503,14.235607394735696,-3.143183865588918,17.378791260324615,9.810515575184112,-0.3061197182379072,-0.3065892230567524,-1.013165440272401,0
30-06-2021,9.75,9.760000228881836,19800,9.789999961853027,9.75,9.75,-254620.45656502616,6066200,0.09165899699231421,8675.812670830219,1.010026835501776,-0.15608178635022502,18568.25093826616,9.816185026873343,69.75733129594843,957.7401792353182,9.785500144958496,9.84631952115718,9.72468076875981,1.2430509488065213,0.20815102704667932,0.0,0.0,9.778000100453696,9.828000100453695,9.728000100453695,1.022704018947184,0.2199989954630518,0.0,0.0,9.720000267028809,9.869999885559082,9.795000076293945,1.5328763610264056,0.19999872843101102,0.05691523621996941,0.777910991765648,-0.006660197206418417,-0.007358444048228004,0.0006982468418095869,9.77833350499471,9.791153981135443,9.782980749635643,9.789640946842061,0.939575716191415,1.0151046303579327,-0.07552891416651775,-0.01111902785193952,24.347828209690256,0.014500045776367543,-2.8572537508080127,-2.761721022055856,-0.09553272875215679,9.795000076293945,9.795000076293945,9.795000076293945,9.860000133514404,90.58965376112057,8.446492405022214,14.828166176615923,16.09048720460247,-90.14287024059954,9.846250057220459,9.75,88.0,96.0,-8.0,9.75,9.863999900817872,0.0,0.0,44.50748772194785,0.07799293057641543,0.23363048524601285,0.5264962193710994,-0.4164104989552976,50.16168791775105,19.9998728431011,33.162515470120546,-80.0001271568989,-0.007529438243192743,-0.4085797958006963,-0.06803311012715804,-0.0751421130991696,0.007109002972011558,4.831310338987607,-1.548285024673613,6.37959536366122,9.810040501366478,-0.20471296649509085,-0.2049227898943684,-1.2158043257392115,0
01-07-2021,9.75,9.75,65700,9.770000457763672,9.75,9.75,-320320.4565650262,6131900,0.05421933620692278,7436.410860711617,-0.3044134222477451,-0.2747841966395678,18568.25093826616,9.815194255394626,68.33024365552016,957.7401792353182,9.780500125885009,9.835445477960231,9.725554773809787,1.1235693751448215,0.22245035537079466,0.0,0.0,9.777666759490966,9.827666759490967,9.727666759490967,1.0227388850507901,0.22333240509032928,0.0,0.0,9.720000267028809,9.869999885559082,9.795000076293945,1.5336600030634977,0.19999872843101102,0.05322375837433966,0.8320604021109611,-0.008797792256078907,-0.007646313689798185,-0.001151478566280722,9.774166822433472,9.788846272688646,9.777906788153237,9.786704580409316,0.9079750114455305,1.0460103002458805,-0.13803528880035,-0.011339607235004087,24.366648501524203,-0.020499897003173118,-3.0300296874418167,-2.8204408988554355,-0.2095887885863812,9.795000076293945,9.795000076293945,9.795000076293945,9.860000133514404,84.46128477087977,8.134794141065388,14.445774316367105,15.675542344854348,-104.19027749696372,9.84500002861023,9.75,84.0,92.0,-8.0,9.75,9.858239915466308,0.0,0.0,44.50748772194785,0.07799293057641543,0.12140279762474078,0.29866648597487605,-1.727380917733813,49.95446489718959,19.9998728431011,24.444430315900117,-80.0001271568989,-0.008176472607781093,-0.5102060179767605,-0.08989534918311544,-0.07809276031595877,-0.011802588867156669,-2.5272708718435606,-1.7440821941076026,-0.783188677735958,9.809569157086761,0.0,0.0,-1.2158043257392115,0
02-07-2021,9.739999771118164,9.760000228881836,72800,9.760000228881836,9.75,9.75,-320320.4565650262,6204700,0.06249221140573511,6374.066452038529,-0.2747378507942463,-0.24371770319437977,18568.25093826616,9.814209057968252,67.90666809468064,957.7401792353182,9.779500102996826,9.835882675315151,9.7231175306785,1.15307677743257,0.23839342740276356,0.0,0.0,9.77700007756551,9.827000077565511,9.72700007756551,1.022808624390454,0.2299992243448979,0.0,0.0,9.720000267028809,9.869999885559082,9.795000076293945,1.5338168306200808,0.19999872843101102,0.049901428313272884,0.8782966559986576,-0.01037228647155608,-0.008191508246149764,-0.0021807782254063164,9.773333470026651,9.78615397673387,9.773613436129661,9.783985722601217,0.9093743015094848,1.0468744877736218,-0.13750018626413696,-0.011927377458278376,24.317213169699748,-0.01949987411498988,-2.9088336817188574,-2.87713325349064,-0.03170042822821717,9.795000076293945,9.795000076293945,9.795000076293945,9.80750036239624,73.71291385570237,8.147283956446104,14.05542811588246,16.60303998782956,-114.78708374334781,9.81375002861023,9.75,80.0,88.0,-8.0,9.75,9.852710329528808,0.0,0.0,44.50748772194785,0.07799293057641543,0.07799293057641543,0.1443420711490564,-2.7863179011419086,50.7393417702986,19.9998728431011,19.9998728431011,-80.0001271568989,-0.022852925693287673,-0.10246135909139854,-0.10601289459770853,-0.08367678717230873,-0.022336107425399807,-8.839758720847895,-3.163217499455661,-5.676541221392234,9.809321210543215,0.0,0.0,-1.2158043257392115,0
06-07-2021,9.729999542236328,9.729999542236328,47000,9.760000228881836,9.75,9.75,-304653.7898983595,6251700,0.33821407986014124,5463.48553031874,-0.3191635458162946,-0.29867569649850106,18568.25093826616,9.813551688805935,66.58002324942369,957.7401792353182,9.778000116348267,9.835827410170388,9.720172822526145,1.1828041140117769,0.2578987836228715,0.0,0.0,9.77466672261556,9.82466681798299,9.72466662724813,1.0230547349864203,0.25333324432389087,0.0,0.0,9.720000267028809,9.869999885559082,9.795000076293945,1.5340521246208876,0.19999872843101102,0.047911354146496374,0.9265980884880265,-0.01148766186577177,-0.008850738970074165,-0.0026369228956976045,9.772500117619833,9.782307808215801,9.769980599802022,9.781468261667793,0.8888882161049341,1.0634902854201858,-0.17460206931525168,-0.012712821141022372,24.185300645708217,-0.0280001163482666,-2.96383824645057,-2.887448129941166,-0.0763901165094043,9.795000076293945,9.795000076293945,9.795000076293945,9.80750036239624,61.06628470402859,8.455618954412165,13.46756767017724,17.302775180651853,-113.19132060362396,9.81375002861023,9.75,76.0,84.0,-8.0,9.75,9.847401927028807,0.0,0.0,44.50748772194785,0.07799293057641543,0.07799293057641543,0.09246288625919058,-3.6573446519579846,49.7078778048891,19.9998728431011,19.9998728431011,-80.0001271568989,-0.032529359705309346,-0.10246135909139854,-0.11744312365445492,-0.09043005446873797,-0.027013069185716942,-15.187433335840234,-5.568060666732576,-9.619372669107658,9.808833234913351,0.0,0.0,-1.2158043257392115,0
07-07-2021,9.729999542236328,9.729999542236328,39700,9.75,9.75,9.75,-264953.7898983595,6291400,0.3683605878035117,4682.987597416063,-0.25190069946877996,-0.26770426276281417,18568.25093826616,9.814081072719008,68.00042774220466,957.7401792353182,9.775000095367432,9.83209644226018,9.717903748474683,1.1682116897330341,0.2810709727682539,0.0,0.0,9.772333367665608,9.820333512624106,9.724333222707113,0.9823681438727456,0.2673614560443499,0.0,0.0,9.720000267028809,9.869999885559082,9.795000076293945,1.5345229367451492,0.19999872843101102,0.04512026450821392,0.9510706652709535,-0.01223061795109004,-0.00952671476627734,-0.0027039031848126987,9.772500117619833,9.781538559840275,9.76690666137094,9.77913727932203,0.9180312491205909,1.0491796871335795,-0.1311484380129886,-0.013572336605671422,23.887876183151793,-0.014999866485595703,-3.072868309492778,-2.89702209306091,-0.17584621643186793,9.795000076293945,9.795000076293945,9.795000076293945,9.80750036239624,48.21731958999614,8.741930023952078,13.074955458520837,16.798357382439306,-114.57731769405787,9.81375002861023,9.75,72.0,80.0,-8.0,9.75,9.842305860628807,0.0,0.0,44.50748772194785,0.07799293057641543,0.07799293057641543,0.07799293057641543,-4.384567440278265,46.56365732915096,19.9998728431011,19.9998728431011,-80.0001271568989,-0.03664711503421714,0.0,-0.1250684758966587,-0.09735773875432213,-0.027710737142336572,-21.072021559273416,-8.668852845240744,-12.403168714032672,9.808349273365687,0.0,0.0,-1.2158043257392115,0
08-07-2021,9.739999771118164,9.741000175476074,76400,9.789999961853027,9.770000457763672,9.770000457763672,-249672.0412478035,6367800,0.43484253216746943,4232.280079662987,1.636138137122191,0.006152061707836697,18724.972473973285,9.813359902633398,69.00201682128383,957.7401792353182,9.774500131607056,9.831587721970028,9.717412541244084,1.168092272634427,0.46058973750009286,0.0,0.0,9.771666685740152,9.821666876475017,9.72166649500529,1.0233707788627242,0.4833377837964967,0.0,0.0,9.720000267028809,9.869999885559082,9.795000076293945,1.5346014272917252,0.33333545261498165,0.04560825713087886,0.9582401762051342,-0.01107784767837039,-0.00983694134869595,-0.0012409063296744387,9.773333470026651,9.779615512261024,9.767382630046745,9.778460477725115,0.953124091963683,0.9375002793957898,0.015623812567893136,-0.014019345751669465,23.683101617138412,-0.014499902725219727,-2.828481835441748,-2.8473733337996823,0.018891498357934466,9.795000076293945,9.795000076293945,9.795000076293945,9.80750036239624,31.52709431122065,8.622402676189996,17.945335052611853,15.575872677209112,-31.016189904994498,9.81375002861023,9.75,68.0,76.0,-8.0,9.75,9.837413636884808,0.0,0.0,48.307130749496,0.28596921735320213,0.147318359502011,0.10110140688494733,-4.069347691825342,48.04480190370357,33.33354526149816,24.444430315900117,-66.66645473850184,-0.03705890318926741,0.10246135909139854,-0.11328825947198148,-0.10054384289785401,-0.012744416574127476,-24.862031809639785,-11.907488638120553,-12.954543171519232,9.808189652905325,0.20513290014021468,0.2049227898943684,-1.013165440272401,1
09-07-2021,9.770000457763672,9.770000457763672,134900,9.819000244140623,9.800000190734863,9.800000190734863,-219389.11793133197,6502700,0.43496795730525606,4205.806350827378,1.071547395758052,0.08269116140484041,19139.19599374783,9.81313997982599,70.58179324928105,957.7401792353182,9.775000143051148,9.832792829294712,9.717207456807584,1.1824590362721974,0.7162907567434547,0.0,0.0,9.773300043741862,9.8252002398173,9.721399847666422,1.0620812999325142,0.7572258778578779,0.0,0.0,9.720000267028809,9.869999885559082,9.795000076293945,1.5345229292595475,0.5333341810459926,0.04594741005548611,0.9383660261236474,-0.0076552957156792445,-0.00940061222209261,0.0017453165064133663,9.77666680018107,9.780000136448788,9.772400716306455,9.780056012022134,1.0,0.8968608650903304,0.10313913490966964,-0.013544992242378495,23.595082024483848,-0.0049996852874762965,-2.356594140542191,-2.8114364051627216,0.45484226462053057,9.789999961853027,9.795000076293945,9.792500019073486,9.80750036239624,24.199136548272847,9.304060361420131,20.88675551968011,14.464909777963278,74.24623860988024,9.816250085830688,9.75,64.0,72.0,-8.0,9.75,9.832717102090568,0.0,0.0,53.45517155682426,0.5311869561836563,0.2983830347044246,0.17456477492761704,-2.3981480831629995,49.06255953361028,53.33341810459927,35.55561206973284,-46.66658189540073,-0.030438291325287636,0.40983566511258146,-0.07827455902368015,-0.09608998612301924,0.017815427099339087,-25.688080760723746,-14.663607062641193,-11.024473698082554,9.808125362033994,0.3070596884911403,0.3065892230567524,-0.7092167744260691,1
